price,title,additional_info,description,link
14.000 EUR,Mercedes-Benz SLK 2013,Diésel · Automático · 204 caballos · 2013 · 89.000 km,"✅ VEHICULO CON VOLANTE A LA DERECHA Y MATRICULA ESPAÑOLA, COMPLETAMENTE LEGAL. ✅ Acabado AMG SPORT original de fábrica. ✅ 89.000 Millas (145.000 Kilómetros) reales y demostrables. ✅ Historial de mantenimiento completo en Mercedes-Benz. ✅ ITV hasta Mayo de 2025 ✅ Se entrega con libros, manuales, historial de servicio en Concesionario Oficial y dos llaves originales. ✅ Unidades nacionales por el doble del valor de este vehículo.",https://es.wallapop.com/item/mercedes-benz-slk-250-amg-sport-cdi-2013-1094279764
6500 EUR,Volkswagen Golf 2022,Diésel · Manual · 116 caballos · 2022 · 33.000 km,Volkswagen GOLF Life 2.0 Tdi 85kw (115cv).Para más información atiendo Whats-App 6/4/3/7/0/2/4/3/3...Gracias.,https://es.wallapop.com/item/volkswagen-golf-2022-1094279693
12.000 EUR,Audi A4 2010,Diésel · Manual · 136 caballos · 2010 · 108.000 km,"Audi A4 136 CV, TDI, como nuevo , único dueño 108.000km , excelente estado, siempre en garaje , sillones cuerno negro. Se puede ver sin compromiso.",https://es.wallapop.com/item/audi-a4-2010-1094279266
8990 EUR,Volkswagen Golf 6 2.0 GTD 2010,Diésel · Automático · 170 caballos · 2010 · 280.000 km,"Se vende maravilloso coche importado de alemania en el año 2016, en perfectas condiciones. - Caja de cambios automática DSG 6 velocidades. - Dispone de Kickdown y modo Sport. - Levas en el volante. - Ordenador a bordo. - Pantalla multifunción original. - Sensores de aparcamiento delanteros y traseros con guía en pantalla. - Asientos delanteros calefactables. - Faros bixenón, direccionales. Dispone de lavafaros y tecnología LED. - Retrovisor interior fotosensible. - Climatizador Climatronic bizona con tecnología DUAL. - Enganche de remolque homologado. - Cristales traseros tintados. - Dispone de techo panorámico automático. - Cierre centralizado. Dos llaves con mando. - Retrovisores eléctricos y calefactables. - Consumo relativamente bajo. (5,3L / 100 KM). - Mantenimiento al día, no se le tiene que hacer nada. - Distintivo medioambiental B. ITV hasta finales de agosto, la siguiente inspección la pasa sin ningún problema. Precio algo negociable, no se cambia por otro vehículo ni escucho ofertas absurdas. Para más información, no dudes en contactar por whatsapp al número de teléfono: +34 613 93 27 33.",https://es.wallapop.com/item/volkswagen-golf-6-2-0-gtd-2010-1094278119
1200 EUR,Peugeot Partner 1998,Diésel · Manual · 6.9 caballos · 1998 · 458.000 km,Se vende furgoneta con problema coje aire y se acelera un pocofunciona a diario para manitas ruedas de tacos motor cambiado con 192000 km,https://es.wallapop.com/item/peugeot-partner-1998-1094274134
N/A,N/A,N/A,N/A,N/A
5500 EUR,Ford Transit Connect 2013,Diésel · Manual · 75 caballos · 2013 · 162.500 km,Por cambio a una furgoneta más grande.,https://es.wallapop.com/item/ford-transit-connect-2013-1094272965
2390 EUR,Toyota Corolla 2007,Diésel · Manual · 116 caballos · 2007 · 397.000 km,ITV hasta el 11/2025. Motor con cadena muy fiable. Etiqueta medioambiental B. Gasta muy poco. Ideal para el día a día. Aceite y filtros cambiados. Clima funcionando perfectamente. Interior en buen estado sin roturas. Exterior en buen estado con algún detalle debido a los años. Todo funcional. No hay que hacerle nada. Dos llaves. No atiendo compra ventas. Seriedad.,https://es.wallapop.com/item/toyota-corolla-2007-1094271908
2200 EUR,Hyundai i20 2017,Manual · 100 caballos · 2017 · 130.000 km,VENDO HYUNDAI I20 FUNCIONADO VEHÍCULO AFECTADO POR LA DANA. SE VENDE SOLO PARA DESGUACES. NO SE VENDE PARA CAMBIO DE NOMBRE,https://es.wallapop.com/item/hyundai-i20-2017-1094271704
12.500 EUR,Mercedes-Benz Mercedes sprinter 208 cdi 2000,Diésel · Manual · 83 caballos · 2000 · 87.900 km,"Esta muy cuidada en todo y no tiene ningún fallo de mecánica y todo lo tiene nuevo y tiene las ruedas nuevas todas y tiene la itv en vigor un año y soy el segundo propietario, me número de teléfono/ 631 52 19 49/ WhatsApp.",https://es.wallapop.com/item/mercedes-benz-mercedes-sprinter-208-cdi-2000-1094271278
12.000 EUR,Audi A5 sportback 2012,Diésel · Manual · 177 caballos · 2012 · 197.000 km,"Se vende coche en muy buen estado, itv recién pasada, mantenimientos al día, duerme en garaje. El precio no es negociable.",https://es.wallapop.com/item/audi-a5-sportback-2012-1094271183
2300 EUR,Hyundai i10 2022,Diésel · Manual · 67 caballos · 2022 · 15.000 km,VENDO HYUNDAI I10 FUNCIONANDO. AÑO 2022 15.000KM .VEHÍCULO AFECTADO POR LA DANA. SOLO PARA DESGUACES.. NOSE VENDE PARA CAMBIO DE NOMBRE.,https://es.wallapop.com/item/hyundai-i10-2022-1094270417
7000 EUR,Volkswagen Touran 2013,Diésel · Manual · 140 caballos · 2013 · 228.000 km,Vehículo importado en buen Estado y tiene libro y todo certificado,https://es.wallapop.com/item/volkswagen-touran-2013-1094267573
4700 EUR,Volkswagen Touran 2006,Diésel · Manual · 140 caballos · 2006 · 280.000 km,Volkswagen Touran 2.0 TDI. Turbo nuevo. Aceite y filtros recién cambiados. Vehículo como nuevo tanto por dentro como por fuera. Motor nuevo sin ruidos. Asientos nuevos.Vehículo con todos los extras. Sensores de aparcamiento. 6 marchas. 140 caballos. Llantas de aluminio.... El vehículo es de Alemania.,https://es.wallapop.com/item/volkswagen-touran-2006-1094266696
2000 EUR,SEAT Leon 2009,Diésel · Manual · 143 caballos · 2009 · 190 km,"Vendo Seat Leon, (accidente) motor está funcionando muy bien. 190 klm tiene itv hasta 25/06/2025",https://es.wallapop.com/item/seat-leon-2009-1094264501
2700 EUR,Volvo V50 2006,Diésel · Manual · 110 caballos · 2006 · 200.000 km,Volvo V50 motor 1.6D 110 cv diesel Vehículo nacional y con etiqueta B Control de velocidad Climatizador bi-zona Ordenador de abordo digital Espejos eléctricos Cierre centralizado Elevalunas eléctricos etc... Con algunos desperfectos como - Pilotos traseros algo rotos - algun retapizado de interior - algun rallon esteticamente etc... Por eso es un precio rebajado respecto al precio de su mercado Por lo demás  funcionando muy bien itv al dia,https://es.wallapop.com/item/volvo-v50-2006-1094261679
2800 EUR,Mercedes-Benz Clase C 1999,Diésel · Manual · 125 caballos · 1999,se vende mercedes benz c220 cdi del año 1999 125cv diesel y manual para mas info contactar por privado,https://es.wallapop.com/item/mercedes-benz-clase-c-1999-1094261172
6500 EUR,Audi A4 2006,Diésel · Manual · 163 caballos · 2006 · 352.000 km,Vehículo en perfecto estado ITV recién pasada,https://es.wallapop.com/item/audi-a4-2006-1094260960
2950 EUR,Toyota Corolla 2007,Diésel · Manual · 136 caballos · 2007 · 330.000 km,El coche muy buen estado Todo perfecto,https://es.wallapop.com/item/toyota-corolla-2007-1094260554
6400 EUR,SEAT Leon 2021,Diésel · Manual · 115 caballos · 2021 · 56.500 km,".(.2021 SEAT NUEVO LEON 2.0 Tdi 85kw S&s Style Go.).Para más información atiendo Whats-App 6/4/3/7/0/2/4/3/3...Gracias.,,.",https://es.wallapop.com/item/seat-leon-2021-1094260425
7450 EUR,BMW Serie 3 2007,Diésel · Manual · 231 caballos · 2007 · 280.000 km,"bmw 330d 3.0 231cv manual 6 velocidadedes, en perfecto estado! libro de revisiones sellado completo! mas informacion chat.",https://es.wallapop.com/item/bmw-serie-3-2007-1094259719
3200 EUR,SEAT Ibiza 2007,Diésel · Manual · 80 caballos · 2007 · 246.000 km,Itv recién pasada. Pantalla radio nueva,https://es.wallapop.com/item/seat-ibiza-2007-1094258652
6500 EUR,SEAT Leon 2021,Diésel · Manual · 115 caballos · 2021 · 56.000 km,SEAT NUEVO LEON 2.0 Tdi 85kw S&s Style Go.Para más información atiendo Whats-App 6/4/3/7/0/2/4/3/3...Gracias.,https://es.wallapop.com/item/seat-leon-2021-1094255384
21.500 EUR,Audi S5 2011,Gasolina · Automático · 333 caballos · 2011 · 142.000 km,"Se vende precioso audi s5 3.0 gasolina 333 caballos luces automaticas volate multifuncional , levas tiene 4 modos de conduccion interior en cuero bicolor semi bucket arranque por boton navegador camara marcha atras freno de mano electrico doble climatronic. se puede ver y probar",https://es.wallapop.com/item/audi-s5-2011-1094254022
16.800 EUR,Mercedes-Benz Vito 2018,Diésel · Manual · 136 caballos · 2018,Se vende vito leer bien con 900.000 km con motor reconstruido ahora con 178.000 km 9 plazas tiene algunos roces,https://es.wallapop.com/item/mercedes-benz-vito-2018-1094252797
3000 EUR,SEAT Leon 2003,Diésel · Manual · 90 caballos · 2003 · 220 km,"Se vende seat leon 1.9 90cv ALH,marca 320.000 en el marcador pero tiene el motor cambiado con 220.000 ,turbo nuevo ,correa distribucion y auxiliar nueva,4 amortiguadores con muelles eibag,4 gomas nuevas,itv recien pasada hace un mes,se acepta cambio por coche mas grande,muy cuidado,se acepta prueba mecanica.algo negociable.",https://es.wallapop.com/item/seat-leon-2003-1094251481
9200 EUR,Volkswagen Touran 2013,Diésel · Manual · 140 caballos · 2013 · 191.666 km,631726953,https://es.wallapop.com/item/volkswagen-touran-2013-1094250291
28.000 EUR,Mercedes-Benz Clase CLA 2013,Gasolina · Manual · 122 caballos · 2013 · 130.300 km,Mercedes en perfecto estado. Se le hizo la revision hace mil km Techo solar Luces Led Asientos calefactables Sensores de aparcamiento delanteros y traseros. Precio Negociable,https://es.wallapop.com/item/mercedes-benz-clase-cla-2013-1094248069
4999 EUR,Toyota Corolla 2006,Diésel · Manual · 136 caballos · 2006 · 226.000 km,"Bien cuidado, bien estado general 1 sólo propietario Climatizador Bluetooth ITV hasta mayo 2025",https://es.wallapop.com/item/toyota-corolla-2006-1094247627
1500 EUR,Toyota Yaris 2001,Gasolina · Manual · 10.28 caballos · 2001 · 225 km,Se vende por no usar está en perfecto estado ningún problema y motor perfecto ala pintura le falta un poco de brillo.no tiene ITV por estar parado pero la pasa sin problema .acepto guasap o cabios 617228643 Rafael...,https://es.wallapop.com/item/toyota-yaris-2001-1094246846
27.000 EUR,Mercedes-Benz Clase C 2017,Diésel · Automático · 204 caballos · 2017 · 125.000 km,"Se vende Mercedes-Benz Clase C 250. Pack AMG , asientos eléctricos calefactables , automático 7 velocidades, volante multifuncion con levas, asistente de conducción, camera 360 ,luz ambiente ,faros light performan regulables ,llantas amg y mucho más....",https://es.wallapop.com/item/mercedes-benz-clase-c-2017-1094245494
1500 EUR,SEAT Ibiza 2001,Gasolina · Manual · 75 caballos · 2001 · 100.000 km,Se vende seat ibiza año 2001 gasolina 1.4 de motor 75 caballos con ITV asta agosto echo hembrage filtros aceite bomba de agua cambiada hay que cambiar la guia de la ventana izquiera por lo demas todo perfecto Pegatina B🟡,https://es.wallapop.com/item/seat-ibiza-2001-1094242999
1200 EUR,Renault Megane 2004,Gasolina · Manual · 115 caballos · 2004 · 280.000 km,Vendo Renault Megan año 2004 motor 1.6 16 válvulas gasolina pegatina amarilla para circular por Barcelona funciona perfectamente enbrage correas canviadas solo le falta pasar la ITV urje su venta no reservo el primero que venga oi sullo oi sullo gran oferta.,https://es.wallapop.com/item/renault-megane-2004-1094267309
1499 EUR,Peugeot 206 Transferencia incluida funciona todo,Diésel · Manual · 110 caballos · 2007,Vendo Ya. Transferencia a tu nombre invuida en el precio final. Todo funcionando. ITV pasada,https://es.wallapop.com/item/peugeot-206-transferencia-incluida-funciona-todo-1094240142
1500 EUR,Citroen Xsara 2002,Diésel · Manual · 110 caballos · 2002,"Se vende en perfecto estado , recién pintado pero a quedado mal ITV recién pasada. el día 25 de enero ruedas bien aire elevalunas ect ect el precio no es negociable. 1500 euros. 625671375",https://es.wallapop.com/item/citroen-xsara-2002-1094239711
3500 EUR,Toyota Verso 2010,Diésel · Manual · 126 caballos · 2010 · 300.000 km,HOLA SE VENDE TOYOTA COROLLA VERSO 2.0 D-4D 126CV 7 PLAZAS CON DISPOSITIVO MEDIOAMBIENTAL TIPO (B🟡) DISPONE DE TODOS LOS EXTRAS SOLO SE ATIENDE LLAMADAS PARA MAS INFORMACION DETALLADA LLAMEN AL TLF:632 482 920.,https://es.wallapop.com/item/toyota-verso-2010-1094239513
6500 EUR,Peugeot 508 2021,Diésel · Automático · 130 caballos · 2021 · 127.000 km,Peugeot 508 5p Active PackBluehdi 130 S&sEat8.Para más información atiendo Whats-App 6/4/3/7/0/2/4/3/3...Gracias.,https://es.wallapop.com/item/peugeot-508-2021-1094235915
12.500 EUR,Mercedes-Benz Clase R 2006,Diésel · Automático · 224 caballos · 2006 · 155.504 km,N/A,https://es.wallapop.com/item/mercedes-benz-clase-r-2006-1094235831
1200 EUR,SEAT Ibiza 2001,Diésel · Manual · 110 caballos · 2001 · 400.000 km,El vehículo a pesar de los años de mecanica se encuentra batante bien es el 1.9tdi 110 caballos a pesar de los años lo unico q tiene son varios golpes en la chapa sin inportncia como se puede apreciar en las fotos cambio de aceite recien echo se entrega sin itv algo negociable para mas informacion privado o watsap 611906759,https://es.wallapop.com/item/seat-ibiza-2001-1094235496
900 EUR,Volkswagen Polo,Gasolina · Manual · 75 caballos · 1999 · 328.000 km,"WOLKSWAGEN POLO 1.4 16v 75cv, coche y motor en buen estado, precio negociable, más información por privado.",https://es.wallapop.com/item/volkswagen-polo-1999-1094232560
1300 EUR,Citroen C4 Cactus 2017,Manual · 110 caballos · 2017 · 98.000 km,"Afectado por Dana, neumáticos nuevos(recibo)correa distribución nueva(recibo), a retirar... Precio negociable...",https://es.wallapop.com/item/citroen-c4-cactus-2017-1094231157
11.999 EUR,Peugeot Rifter 2020,Diésel · Manual · 100 caballos · 2020 · 150.000 km,N/A,https://es.wallapop.com/item/peugeot-rifter-2020-1094229709
30.000 EUR,Volkswagen Golf Gti 245cv Dsg7 2022,Gasolina · Automático · 245 caballos · 2022,"•Unidades disponibles para importación inmediata matriculados en España, con garantía de 12 meses, llave en mano y listo para disfrutar. •Para información más amplia preguntar sin compromiso. •Buscamos para ti el coche de la marca que siempre has deseado a un precio único, y lo mejor de todo, en un estado impecable. •Nos encargamos de todos los trámites, para que tú solo te preocupes de disfrutar. •Comprobamos que el vehículo reúna todos los requisitos y de que cumpla con todas tus expectativas. •Nos encargamos de que el coche con el que sueñas tenga los kilómetros certificados que realmente tiene. •Disfruta de garantía de compra durante un año para que, si surge cualquier imprevisto, no tengas de qué preocuparte. •Matriculación e impuestos incluidos en el precio final, sin sorpresas ni pagos añadidos de última hora. •Llevamos el coche de tus sueños a la puerta de tu casa. •Todos los trámites se llevan a cabo a través de entidad bancaria para que el pago cumpla con todos los requisitos legales. •PREGUNTA POR TU MODELO SIN COMPROMISO. •Anuncio con carácter comercial, puede contener errores tipográficos y no son vinculantes.",https://es.wallapop.com/item/volkswagen-golf-gti-245cv-dsg7-2022-1094226398
5800 EUR,Volkswagen Golf 2010,Diésel · Manual · 105 caballos · 2010 · 198.456 km,"Este coche está en muy buen estado, cónsono mínimo para su potencia no tiene ningún problema y se funciona super bien.",https://es.wallapop.com/item/volkswagen-golf-2010-1094224596
18.400 EUR,Renault Master 1996,Diésel · Manual · 1996 · 335.000 km,"Motor recién revisado, muy fiable. Aire acondicionado. Todo la documentación e ITV al día. Se puede ver y probar en Madrid. Contactad para más información y fotos, un saludo.",https://es.wallapop.com/item/renault-master-1996-1094217795
7300 EUR,Citroen C4 Picasso 2014,Diésel · Manual · 92 caballos · 2014 · 178.000 km,"citröen c4 picasso, 1.6 hdi, en muy buenas condiciones, neumáticos al 60 %, itv al día, pegatina medio ambiental b, mantenimientos al día, extras, control de velocidad, volante multifunción, cierre de mando, cierre centralizado, elevalunas eléctricos, dirección asistida, estar stop, aparcamiento, clima bizona, calefacción, aire acondicionado,etc.ect. mejor ver y probar, para más información llamar 624783564",https://es.wallapop.com/item/citroen-c4-picasso-2014-1094217526
13.900 EUR,BMW Serie 5 2013,Diésel · Automático · 184 caballos · 2013 · 200.000 km,coche con muchos extras y muy cuidado,https://es.wallapop.com/item/bmw-serie-5-2013-1094215635
1200 EUR,Peugeot Expert 2000,Diésel · Manual · 92 caballos · 2000,"A falta de Itv,funciona perfectamente 9 plazas. Poco negociable",https://es.wallapop.com/item/peugeot-expert-2000-1094214613
6500 EUR,wolkswagen touran 2007,Diésel · Manual · 105 caballos · 2007 · 190.000 km,Vendo wolkswagen touran en perfecto estado una 1.9 105 cv con trasferencia incluida y 6 meses de garantía cualquier duda llamar al 642923432,https://es.wallapop.com/item/wolkswagen-touran-2007-1094210051
450 EUR,Ford Transit 2004,Diésel · Manual · 85 caballos · 2004,"Ford Transit Van Year : 2004 2.0 TDCi (Great engines) Sold for parts, spares or repairs only.. NO it does not have an ITV as it’s a U.K. registered vehicle. U.K. registered vehicle with right hand drive steering wheel. Starts and drives but tyres will need to be inflated to move it. Could be used to turn into a caravan or living space. 450€ (Offers accepted)",https://es.wallapop.com/item/ford-transit-2004-1094209933
2400 EUR,Volkswagen Polo 2004,Gasolina · Manual · 75 caballos · 2004 · 170.000 km,Buenas días/tardes Se vende coche en perfecto estado con mantenimientos recién hechos. Motor 1.4 gasolina de 16 válvulas. Tiene 170.000 km. Ver y probar sin compromiso. El precio es de 2400€.,https://es.wallapop.com/item/volkswagen-polo-2004-1094207723
6500 EUR,Ford Mondeo 2021,Diésel · Automático · 150 caballos · 2021 · 37.000 km,Ford MONDEO 2.0 Tdci 110kw(150cv) Trend Powershift.Para más información atiendo Whats-App 6/4/3/7/0/2/4/3/3...Gracias.,https://es.wallapop.com/item/ford-mondeo-2021-1094205390
350 EUR,Opel Combo 2004,Diésel · Manual · 75 caballos · 2004,"Vauxhall (Opel) Combo van Year : 2004 1.7 DTI Izuzu engine (Great engines) Sold for parts, spares or repairs only.. NO it does not have an ITV as it’s a U.K. registered vehicle. U.K. registered vehicle with right hand drive steering wheel. Starts and drives perfectly! 350€ (Offers accepted)",https://es.wallapop.com/item/opel-combo-2004-1094205068
10.500 EUR,Mercedes-Benz Viano 2006,Diésel · Manual · 150 caballos · 2006,coche esta mui cuidado todas las revisiones echas ecepto cual kier prueba mecanica,https://es.wallapop.com/item/mercedes-benz-viano-2006-1094204888
3400 EUR,Mercedes-Benz e320 2002,Gasolina · Automático · 2002 · 3.600 km,N/A,https://es.wallapop.com/item/mercedes-benz-e320-2002-1094204737
7500 EUR,Volkswagen Golf Sportsvan 2014,Diésel · Automático · 110 caballos · 2014,Buen estado,https://es.wallapop.com/item/volkswagen-golf-sportsvan-2014-1094202540
12.000 EUR,Mercedes-Benz Viano Camper 2007,Diésel · Automático · 204 caballos · 2007 · 154.305 km,"Camper excepcional.El coche está en muy excelentes condiciones. Neumáticos nuevos.Para más detalles sobre el coche, fotos y para una posible cita, por favor escribir un ( 🇼 🇭 🇦 🇹 🇸 🇦 🇵 🇵 )-(6️⃣ 4️⃣ 7️⃣ . 3️⃣ 5️⃣ 8️⃣ . 4️⃣ 7️⃣ 7️⃣) .Por favor menciona matrícula",https://es.wallapop.com/item/mercedes-benz-viano-camper-2007-1094200625
25.600 EUR,Ford Mustang Mach-E 2022,Automático · 294 caballos · 2022 · 19.000 km,CONTACTAR A: larciamonte@gmail.com,https://es.wallapop.com/item/ford-mustang-mach-e-2022-1094197271
12.499 EUR,Mercedes-Benz Clase E 2010,Diésel · Automático · 231 caballos · 2010 · 249.000 km,"MANGINIFICO MERCEDES E350 COUPE‼️✅ cargadisimo de extras levas en el volante ,asiento calefactable, sillones con memoria, sonido harman/kardon , techo paronamico,boton export,ayuda en aparcamiento ect.. itv al dia ruedas recien cambiadas listo para disfrutar acepto prueba mecanica",https://es.wallapop.com/item/mercedes-benz-clase-e-2010-1094193039
34.500 EUR,Mercedes-Benz GLA 250 e,Eléctrico · Automático · 211 caballos · 2020 · 60.000 km,"Vendo este Mercedes-Benz GLA 250e híbrido enchufable. Es del año 2020, tiene aprox. 60,000 km y cuenta con etiqueta 0 emisiones, lo que permite acceder a cualquier zona urbana sin restricciones. De equipamiento extra tiene el Paquete Premium, que contiene: - Paquete AMG interior y exterior. - Paquete Night: Lunas tintadas, retrovisores y barras superiores de color negro. - Iluminación ambiente LED: 64 colores a personalizar. - Asientos delanteros calefactables. - Navegación con realidad aumentada. - Sistema de sonido Advanced. - Paquete ENERGIZING. - Paquete de confort KEYLESS-GO. Está en muy buen estado y mimado, con todas las revisiones al día realizadas en taller oficial Mercedes-Benz. El coche está en leasing, por lo que puede haber un periodo de hasta un mes para entrega.",https://es.wallapop.com/item/mercedes-benz-gla-250-e-1094191726
600 EUR,Ford Focus 2002,Diésel · Manual · 90 caballos · 2002 · 255.000 km,"Vendo focus el coche me está mezclando el aceite con el agua y por motivos de trabajo y falta de tiempo no puedo quedarmelo, tiene pinta de culata de ahi el precio",https://es.wallapop.com/item/ford-focus-2002-1094189993
5500 EUR,SEAT Leon 2009,Diésel · Manual · 90 caballos · 2009 · 180.000 km,"Único propietario,revisiones al día,no fumador",https://es.wallapop.com/item/seat-leon-2009-1094189907
1995 EUR,Nissan Note 2008,Gasolina · Manual · 88 caballos · 2008 · 240.000 km,"Coche en perfecto estado ITV recién pasada para 1 año como com pegatina c medio ambiental, mejor ver similar a micra Clio fiesta",https://es.wallapop.com/item/nissan-note-2008-1094186820
10.500 EUR,Volkswagen Scirocco 2019,Gasolina · Automático · 200 caballos · 2019 · 216.624 km,Scirocco 2.0 DSG 200 CV 2009 Itv pasada Mantenimiento al dia!,https://es.wallapop.com/item/volkswagen-scirocco-2019-1094186306
5000 EUR,Ford Focus 2008,Diésel · Manual · 100 caballos · 2008 · 250.000 km,"Coche muy económico 2 propietarios con todas las revisiones hechas itv y seguro en vigor,el coche es un mechero gasta muy poco es ideal tanto para ciudad cómo para viajes largos con un depósito haces mas de 1200km",https://es.wallapop.com/item/ford-focus-2008-1094186187
50 EUR,pioneer pioneer 2023,2023,Cambio pantalla Pioneer por TV,https://es.wallapop.com/item/pioneer-pioneer-2023-1094185713
2200 EUR,Ford Fiesta 2006,Gasolina · Manual · 10.27 caballos · 2006 · 154.790 km,"Se vende coche Ford fiesta V del año 2006 gasolina de dos puertas ,elevalunas automático, aire acondicionado , calefacción en buen estado con 154790 km todo en regla.",https://es.wallapop.com/item/ford-fiesta-2006-1094183349
5999 EUR,Audi A8 2006,Diésel · Automático · 233 caballos · 2006 · 180.000 km,Se vende este precioso Audi A8 3.0 TDI todas las revisiones al día itv en vigor muy bien cuidado de interior y exterior transmisión por cadena más detalles por WhatsApp o teléfono no duden en contactarme,https://es.wallapop.com/item/audi-a8-2006-1094182450
1000 EUR,Opel Vectra,Diésel · Manual · 125 caballos · 2002 · 281.000 km,"El coche arranca y funciona. Pero le salta la 5 No tiene itv porque caduco pero la podría pasar sin problemas. Se vende en el estado en el que esta. Más información por privado. Solo gente interesada,no ofertas absurdas",https://es.wallapop.com/item/opel-vectra-1094180080
3000 EUR,Citroen C2 2007,Gasolina · Automático · 73 caballos · 2007 · 218 km,Se vende Citroën c2 vtr 1.4 80 cv gasolina El coche lleva varios extras como luces automáticas limpiaparabrisas automáticos espejos eléctricos y sensores de aparcamiento eso se lo puse yo que no llevaba El coche es automático semipilotado Itv recién pasada Faros recién lacados Pegatina medioambiental C Kilómetros 218 aproximadamente. El coche circula actualmente mi intención en venderlo no regalarlo Precio algo negociable como mucho 100 0 200 euros si puedo quitar más no No marear solo gente realmente interesada Capo y techo pintado recientemente El coche no hay que hacerle nada esta para cambio de nombre y seguir circulando El equipo no va incluido no se vende Precio 3000€,https://es.wallapop.com/item/citroen-c2-2007-1094178144
2150 EUR,Ford Mondeo Burgos,Diésel · Manual · 130 caballos · 2005 · 299.600 km,"Se vende Ford Mondeo. El coche va perfecto, lo vendo porque tengo otros dos coches. - Control de estabilidad ESP - Encendido de luces automático - Limpiaparabrisas automático - Vehículo de un sólo dueño - Siempre en taller oficial Ford (Autocid) - Km hechos en carretera - El coche se usa diariamente para ir al trabajo (unos 70 km/día)",https://es.wallapop.com/item/ford-mondeo-burgos-1094176774
7900 EUR,Nissan Qashqai 2.0 dci con garantia,Diésel · Manual · 150 caballos · 2007 · 200.300 km,"Todos nuestros vehículos tienen una GARANTIA mínima de un año, ampliable a dos años. Se entrega con todos los mantenimientos recien hechos, ruedas delanteras nuevas, itv en vigor, impuestos y transferencia incluida en el precio. Recogemos vehiculo como parte de pago. Precioso Nissan Qashqai, con motor 2.0DCI de 150cv, motor por cadena, consumo nedc medio de solo 6.6l/100 km, único dueño. Ordenador de abordo. Climatizador bizona. Limitador de velocidad. Control de crucero. Mandos en el volante. Volante en piel. Elevalunas eléctricos. Posibilidad de entrega inmediata. En perfecto estado. Kilómetros certificados. Etc. Para ver y probar el vehículo nos encontramos en C/ Balteiro, s/n Figueirido 36141 Vilaboa (Pontevedra), en el taller Eagle f1 s.l, al lado de Recambios Ochoa Vilaboa. Para una atención personalizada o ver el vehículo fuera del horario comercial recomendamos concertar cita. Atendemos whastapp, llamadas (633600436), email y el chat de la aplicacion. Aesthetic auto ByM. El anuncio no es vinculante,puede contener errores.",https://es.wallapop.com/item/nissan-qashqai-2007-1094176237
14.500 EUR,Mercedes-Benz Clase A 2013,Gasolina · Manual · 122 caballos · 2013 · 190.000 km,Coche en perfecto estado Parrilla AMG (Se vende con Parilla original aparte) Alerón AMG ( se puede quitar ) Difusor AMG Llantas AMG Luces ambientales incorporadas Neumaticos Michelin 2023 Coche en perfecto estado con todos los mantenimientos al día.,https://es.wallapop.com/item/mercedes-benz-clase-a-2013-1094174330
2500 EUR,FIAT Punto 2010,Manual · 60 caballos · 2010 · 221 km,El coche funciona todo bien buen estado,https://es.wallapop.com/item/fiat-punto-2010-1094272786
2300 EUR,Renault Clio 2005,Diésel · Manual · 85 caballos · 2005 · 211.000 km,SEVENDE RENAULT CLIO AÑO 2.005 UNICO DUEÑO 211.000 KM MOTOR 1.5 DCI DE 80 CV EN MUY BUEN ESTADO EN GENERAL PARA MAS INFORMACIÓN POR WSAP O TELF EN EL 639-925 621 ISRAEL,https://es.wallapop.com/item/renault-clio-2005-1094244819
